中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,374 Mbps,47923 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,4 Mbps,547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6098 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6218 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,45 Mbps,5779 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,45 Mbps,5809 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,84 Mbps,10854 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,39 Mbps,5029 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,0 Mbps,45 kB/s
