中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,333 Mbps,42700 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,348 Mbps,44646 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,5 Mbps,688 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,360 Mbps,46080 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6132 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,39 Mbps,5016 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5804 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5396 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,4999 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,36 Mbps,4694 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,34 Mbps,4395 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,21 Mbps,2768 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,0 Mbps,65 kB/s
