中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,60 Mbps,7761 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,966 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,324 Mbps,41472 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,48 Mbps,6183 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,48 Mbps,6165 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,45 Mbps,5787 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,43 Mbps,5571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,47 Mbps,6043 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,13 Mbps,1667 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,40 Mbps,5123 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,221 ms,40 Mbps,5191 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,38 Mbps,4930 kB/s
