中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,408 Mbps,52326 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,228 Mbps,29286 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,0 Mbps,53 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,39 Mbps,5082 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,40 Mbps,5171 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,231 Mbps,29593 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,41 Mbps,5336 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,35 Mbps,4484 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,46 Mbps,5921 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,29 Mbps,3795 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,41 Mbps,5262 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,39 Mbps,5031 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,195 ms,4 Mbps,594 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,37 Mbps,4765 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,69 Mbps,8941 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,39 Mbps,5025 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,1 Mbps,245 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,181 ms,95 Mbps,12185 kB/s
