中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,403 Mbps,51609 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,896 Mbps,114688 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58470 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,356 Mbps,45670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,969 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,50 Mbps,6503 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,25 Mbps,3281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6327 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,47 Mbps,6065 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,46 Mbps,5984 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,169 ms,46 Mbps,5992 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,39 Mbps,5081 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,7 Mbps,937 kB/s
