中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,350 Mbps,44851 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,816 Mbps,104448 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,14 ms,321 Mbps,41164 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,31 Mbps,4025 kB/s
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,115 ms,43 Mbps,5591 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,42 Mbps,5441 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,40 Mbps,5183 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,142 ms,142 Mbps,18227 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,145 ms,39 Mbps,5021 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,20 Mbps,2664 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,40 Mbps,5120 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,168 ms,0 Mbps,10 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,115 ms,7 Mbps,1016 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,37 Mbps,4806 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,47 Mbps,6138 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,44 Mbps,5645 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,192 ms,54 Mbps,6942 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,1 Mbps,220 kB/s
150.230.63.93,443,150.230.63.93,JP,Los Angeles,中转,115 ms,45 Mbps,5774 kB/s
