中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,336 Mbps,43110 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,663 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,344 Mbps,44032 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,49 Mbps,6341 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,49 Mbps,6282 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,198 Mbps,25395 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,29 Mbps,3756 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,46 Mbps,5892 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,44 Mbps,5705 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1237 ms,1 Mbps,132 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1200 ms,34 Mbps,4474 kB/s
