中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,968 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,328 Mbps,41984 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,373 Mbps,47820 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,331 Mbps,42393 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,51 Mbps,6549 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6277 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,42 Mbps,5444 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,43 Mbps,5615 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4852 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,36 Mbps,4650 kB/s
168.138.212.80,443,168.138.212.80,JP,San Jose,中转,151 ms,41 Mbps,5318 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,308 ms,33 Mbps,4272 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,37 Mbps,4780 kB/s
