中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,350 Mbps,44851 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,640 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5797 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5781 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,211 Mbps,27033 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5534 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,39 Mbps,5075 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,40 Mbps,5157 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,15 Mbps,1958 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,39 Mbps,5020 kB/s
