中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,341 Mbps,43724 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,44 Mbps,5654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5494 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,137 ms,122 Mbps,15667 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Munich,隧道,90 ms,44 Mbps,5711 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,50 Mbps,6428 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,23 Mbps,3038 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,35 Mbps,4568 kB/s
129.159.84.71,443,129.159.84.71,US,Chicago,中转,73 ms,0 Mbps,48 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,92 ms,268 Mbps,34406 kB/s
64.110.104.30,443,64.110.104.30,JP,Los Angeles,中转,166 ms,37 Mbps,4856 kB/s
131.186.17.132,443,131.186.17.132,KR,Singapore,中转,195 ms,36 Mbps,4627 kB/s
168.138.46.67,443,168.138.46.67,JP,Ashburn,中转,166 ms,38 Mbps,4909 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,6 Mbps,825 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,213 ms,0 Mbps,29 kB/s
