中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,3 Mbps,393 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,46 ms,394 Mbps,50483 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,441 Mbps,56524 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,316 Mbps,40448 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,49 Mbps,6357 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,46 Mbps,5971 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5647 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,40 Mbps,5224 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,44 Mbps,5645 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,38 Mbps,4980 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,218 ms,48 Mbps,6218 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,217 ms,25 Mbps,3241 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,31 Mbps,4013 kB/s
