中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,696 Mbps,89088 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,320 Mbps,41062 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,7 Mbps,916 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,39 Mbps,5043 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,31 Mbps,3970 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,126 ms,213 Mbps,27340 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,48 Mbps,6266 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,48 Mbps,6157 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,49 Mbps,6291 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5674 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,45 Mbps,5811 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,33 Mbps,4271 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,30 Mbps,3941 kB/s
