中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,6 Mbps,837 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39526 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,51 Mbps,6632 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,10 Mbps,1359 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4498 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,41 Mbps,5291 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5250 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,40 Mbps,5131 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,36 Mbps,4688 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,51 Mbps,6619 kB/s
