中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,986 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,290 Mbps,37171 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,42 Mbps,5436 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,44 Mbps,5663 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5293 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,43 Mbps,5596 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,45 Mbps,5790 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,43 Mbps,5516 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,25 Mbps,3218 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,5 Mbps,686 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,34 Mbps,4426 kB/s
