中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,941 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,324 Mbps,41574 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,65 ms,305 Mbps,39116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,46 Mbps,5951 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5974 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5261 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,31 Mbps,4077 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,42 Mbps,5414 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,38 Mbps,4910 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,34 Mbps,4460 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,90 Mbps,11571 kB/s
