中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1672 Mbps,214016 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1632 Mbps,208896 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,263 Mbps,33689 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,2 Mbps,277 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,42 Mbps,5456 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,109 Mbps,14028 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,92 Mbps,11776 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4838 kB/s
158.101.130.149,443,2602:ffe4:407:21d9:0:b296:1490:1e60,SG,Singapore,隧道,230 ms,53 Mbps,6845 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,52 Mbps,6709 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,37 Mbps,4794 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,0 Mbps,90 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,5 Mbps,754 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,82 Mbps,10547 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,221 ms,0 Mbps,8 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,226 ms,0 Mbps,26 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,0 Mbps,24 kB/s
