中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,315 Mbps,40345 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,12 ms,1432 Mbps,183296 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,1312 Mbps,167936 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,345 Mbps,44236 kB/s
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,92 ms,256 Mbps,32870 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,356 Mbps,45568 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,44 Mbps,5674 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,0 Mbps,109 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,259 Mbps,33177 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,34 Mbps,4425 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,38 Mbps,4991 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6047 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,41 Mbps,5303 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,2 Mbps,375 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,122 Mbps,15667 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,30 Mbps,3947 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,77 Mbps,9881 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,32 Mbps,4202 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,12 Mbps,1607 kB/s
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,203 ms,71 Mbps,9108 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,0 Mbps,53 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,27 Mbps,3527 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,37 Mbps,4848 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,273 ms,0 Mbps,14 kB/s
