中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,536 Mbps,68710 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,283 Mbps,36249 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5864 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,46 Mbps,5932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,45 Mbps,5816 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,40 Mbps,5124 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,41 Mbps,5371 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,36 Mbps,4640 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,132 ms,39 Mbps,5039 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,32 Mbps,4215 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,191 ms,12 Mbps,1631 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,197 ms,66 Mbps,8455 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,39 Mbps,5087 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,127 ms,0 Mbps,47 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1122 ms,239 Mbps,30617 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,34 Mbps,4364 kB/s
