中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,983 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,362 Mbps,46387 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,113 Mbps,14540 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6125 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5925 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5204 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4803 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4931 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,223 ms,63 Mbps,8139 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,29 Mbps,3829 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,7 Mbps,1018 kB/s
