中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,866 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56320 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,418 Mbps,53555 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6213 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,17 Mbps,2276 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,43 Mbps,5585 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5405 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,38 Mbps,4881 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,2 Mbps,317 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,9 Mbps,1252 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,35 Mbps,4603 kB/s
