中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,396 Mbps,50790 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,6 Mbps,837 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,293 Mbps,37580 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,43 Mbps,5610 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,41 Mbps,5330 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,41 Mbps,5340 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,40 Mbps,5175 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,40 Mbps,5239 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,38 Mbps,4963 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,6 Mbps,774 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,32 Mbps,4183 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,165 ms,100 Mbps,12800 kB/s
