中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,55 Mbps,7042 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,2 Mbps,268 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,512 Mbps,65536 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,332 Mbps,42496 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,404 Mbps,51814 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,42 Mbps,5411 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,139 ms,43 Mbps,5520 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,25 Mbps,3237 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,41 Mbps,5334 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,40 Mbps,5136 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,34 Mbps,4444 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,10 Mbps,1311 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,45 Mbps,5805 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,220 ms,44 Mbps,5747 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,71 Mbps,9131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,16 Mbps,2081 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,94 Mbps,12083 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,46 Mbps,5967 kB/s
