中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,347 Mbps,44441 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,6 Mbps,842 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,50 Mbps,6424 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6270 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5914 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,224 Mbps,28774 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,49 Mbps,6339 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,46 Mbps,5904 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,46 Mbps,5917 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,44 Mbps,5658 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,41 Mbps,5366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,23 Mbps,3008 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,38 Mbps,4990 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,157 ms,113 Mbps,14540 kB/s
