中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,501 Mbps,64204 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,369 Mbps,47308 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,399 Mbps,51097 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,303 Mbps,38809 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5647 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,39 Mbps,5080 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,40 Mbps,5125 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,24 Mbps,3126 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,37 Mbps,4783 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,0 Mbps,109 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,33 Mbps,4233 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,37 Mbps,4853 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,84 Mbps,10854 kB/s
