中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,6 Mbps,891 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,281 Mbps,36044 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,262 Mbps,33587 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,50 Mbps,6445 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5911 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,151 Mbps,19353 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,45 Mbps,5815 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,44 Mbps,5732 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5316 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,42 Mbps,5396 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,32 Mbps,4102 kB/s
