中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,860 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,306 Mbps,39219 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,41 Mbps,5298 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,42 Mbps,5426 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,41 Mbps,5338 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,46 Mbps,5973 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,17 Mbps,2238 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,47 Mbps,6093 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,173 ms,9 Mbps,1278 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,43 Mbps,5573 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,31 Mbps,4072 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,39 Mbps,5059 kB/s
