中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,5 Mbps,686 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,317 Mbps,40652 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,384 Mbps,49254 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,44 Mbps,5714 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,48 Mbps,6224 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6336 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,41 Mbps,5294 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,42 Mbps,5476 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5349 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,30 Mbps,3842 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,39 Mbps,5074 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,5 Mbps,762 kB/s
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,219 ms,38 Mbps,4914 kB/s
