中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,928 Mbps,118784 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,391 Mbps,50073 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,326 Mbps,41779 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,958 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5701 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,43 Mbps,5589 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,40 Mbps,5237 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,172 ms,30 Mbps,3874 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,80 Mbps,10240 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,39 Mbps,5045 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,142 Mbps,18227 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,29 Mbps,3806 kB/s
