中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,74 ms,325 Mbps,41676 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,10 Mbps,1326 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,110 ms,33 Mbps,4316 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,46 Mbps,6010 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,216 Mbps,27750 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,126 Mbps,16179 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,32 Mbps,4222 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,37 Mbps,4816 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,41 Mbps,5265 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,39 Mbps,5102 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,37 Mbps,4788 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,34 Mbps,4433 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,0 Mbps,46 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,43 Mbps,5520 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,45 Mbps,5800 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,46 Mbps,5897 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,34 Mbps,4478 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,140 Mbps,18022 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1129 ms,116 Mbps,14848 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,167 ms,0 Mbps,14 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,159 ms,0 Mbps,27 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,394 ms,0 Mbps,7 kB/s
