中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,396 Mbps,50790 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,444 Mbps,56934 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,844 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,198 Mbps,25395 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,41 Mbps,5266 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6247 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,49 Mbps,6380 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,48 Mbps,6177 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,38 Mbps,4899 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,36 Mbps,4701 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,43 Mbps,5575 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,2 Mbps,377 kB/s
