中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,455 Mbps,58265 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,357 Mbps,45772 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,917 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,41 Mbps,5333 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5298 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,21 Mbps,2775 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,45 Mbps,5784 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,19 Mbps,2472 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,168 ms,6 Mbps,786 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,43 Mbps,5603 kB/s
