中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,376 Mbps,48230 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,356 Mbps,45568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,897 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,37 Mbps,4807 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,39 Mbps,5060 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,41 Mbps,5335 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5370 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,40 Mbps,5136 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,167 ms,0 Mbps,9 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,47 Mbps,6060 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,0 Mbps,104 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,96 Mbps,12390 kB/s
