中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,3 Mbps,428 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,484 Mbps,61952 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,367 Mbps,47001 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,294 Mbps,37683 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,47 Mbps,6041 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,44 Mbps,5687 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5074 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,43 Mbps,5544 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,19 Mbps,2529 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,40 Mbps,5218 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,43 Mbps,5570 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,40 Mbps,5157 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,212 ms,74 Mbps,9535 kB/s
