中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,999 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,323 Mbps,41369 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,297 Mbps,38092 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,353 Mbps,45260 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,359 Mbps,45977 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6164 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5539 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,40 Mbps,5245 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,40 Mbps,5142 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5084 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,219 ms,59 Mbps,7581 kB/s
