中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,116 Mbps,14848 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,960 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,329 Mbps,42188 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5810 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5935 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,49 Mbps,6279 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,42 Mbps,5495 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,43 Mbps,5524 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,214 ms,11 Mbps,1465 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,57 Mbps,7407 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,36 Mbps,4667 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,243 ms,36 Mbps,4688 kB/s
