中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,354 Mbps,45363 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,320 Mbps,40960 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,43 Mbps,5567 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,44 Mbps,5669 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,43 Mbps,5526 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,133 ms,148 Mbps,19046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,41 Mbps,5283 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,41 Mbps,5315 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,68 Mbps,8760 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,115 Mbps,14745 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,0 Mbps,104 kB/s
