中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,344 Mbps,44134 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,1 Mbps,255 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5562 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,41 Mbps,5287 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,48 Mbps,6188 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,50 Mbps,6502 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,49 Mbps,6308 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,0 Mbps,28 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,14 Mbps,1857 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,99 Mbps,12697 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,47 Mbps,6127 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,5 Mbps,710 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,45 Mbps,5777 kB/s
