中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,947 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,469 Mbps,60108 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,296 Mbps,37888 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5592 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,38 Mbps,4926 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,46 Mbps,6001 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,46 Mbps,5955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,48 Mbps,6179 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,180 Mbps,23142 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,47 Mbps,6134 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,45 Mbps,5876 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,182 ms,11 Mbps,1462 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,41 Mbps,5271 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,217 ms,43 Mbps,5507 kB/s
