中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,421 Mbps,53964 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,313 Mbps,40140 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,415 Mbps,53145 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,15 ms,7 Mbps,935 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,41 Mbps,5353 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5495 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,41 Mbps,5303 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,36 Mbps,4615 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,42 Mbps,5498 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4270 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,195 ms,2 Mbps,263 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,45 Mbps,5780 kB/s
