中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1688 Mbps,216064 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1328 Mbps,169984 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,344 Mbps,44032 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6055 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,45 Mbps,5847 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6032 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,38 Mbps,4985 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5272 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,36 Mbps,4632 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4734 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,35 Mbps,4526 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4610 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,22 Mbps,2940 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,28 Mbps,3673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,16 Mbps,2053 kB/s
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,243 ms,48 Mbps,6164 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,184 ms,0 Mbps,38 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,69 Mbps,8913 kB/s
