中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,893 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,423 Mbps,54169 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,305 Mbps,39116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,44 Mbps,5722 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,42 Mbps,5390 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5005 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5168 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,44 Mbps,5711 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,20 Mbps,2572 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,109 ms,164 Mbps,21094 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1280 ms,0 Mbps,89 kB/s
