中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,417 Mbps,53452 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5698 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,40 Mbps,5194 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,42 Mbps,5439 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,37 Mbps,4777 kB/s
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,159 ms,131 Mbps,16793 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,38 Mbps,4963 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,46 Mbps,5891 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,47 Mbps,6026 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,0 Mbps,91 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,43 Mbps,5519 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,32 Mbps,4099 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,11 Mbps,1428 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,35 Mbps,4570 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,32 Mbps,4182 kB/s
