中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1704 Mbps,218112 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1584 Mbps,202752 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,311 Mbps,39833 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,284 Mbps,36454 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,38 Mbps,4919 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,43 Mbps,5584 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,45 Mbps,5767 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,42 Mbps,5417 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,2 Mbps,282 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,24 Mbps,3074 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,46 Mbps,5967 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,35 Mbps,4540 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,7 Mbps,930 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,85 Mbps,10956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4768 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4616 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,51 Mbps,6651 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,242 ms,52 Mbps,6729 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,34 Mbps,4420 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,274 ms,27 Mbps,3517 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,69 Mbps,8938 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1029 ms,37 Mbps,4762 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,185 ms,0 Mbps,13 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,30 Mbps,3900 kB/s
