中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,958 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,497 Mbps,63692 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,292 Mbps,37376 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,47 ms,354 Mbps,45363 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,49 Mbps,6304 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,46 Mbps,5941 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,44 Mbps,5664 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,43 Mbps,5561 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5524 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,148 Mbps,18944 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,41 Mbps,5275 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,104 Mbps,13414 kB/s
