中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,974 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,515 Mbps,65945 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,314 Mbps,40243 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,41 Mbps,5317 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,44 Mbps,5698 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,44 Mbps,5687 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,44 Mbps,5681 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,41 Mbps,5269 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,42 Mbps,5416 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,184 ms,12 Mbps,1641 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,9 Mbps,1191 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,69 Mbps,8864 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,40 Mbps,5188 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,219 ms,43 Mbps,5510 kB/s
