中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,2 Mbps,293 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,483 Mbps,61849 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,295 Mbps,37785 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,41 Mbps,5373 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,41 Mbps,5314 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,41 Mbps,5355 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,39 Mbps,5033 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,38 Mbps,4914 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,32 Mbps,4201 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,35 Mbps,4592 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,15 Mbps,2039 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,21 Mbps,2721 kB/s
