中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,962 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,322 Mbps,41267 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,264 Mbps,33792 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,333 Mbps,42700 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,43 Mbps,5581 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6253 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5252 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,36 Mbps,4712 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,42 Mbps,5414 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,56 Mbps,7209 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,33 Mbps,4306 kB/s
