中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,2 Mbps,301 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56422 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,304 Mbps,39014 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,366 Mbps,46899 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,396 Mbps,50688 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5621 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,42 Mbps,5437 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,38 Mbps,4919 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,145 ms,89 Mbps,11468 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,37 Mbps,4826 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,38 Mbps,4904 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,137 Mbps,17612 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,40 Mbps,5234 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,40 Mbps,5154 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,40 Mbps,5216 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,31 Mbps,4049 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,8 Mbps,1102 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,94 Mbps,12083 kB/s
