中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,964 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,360 Mbps,46182 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,43 Mbps,5612 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,41 Mbps,5345 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,43 Mbps,5584 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,127 Mbps,16281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,36 Mbps,4668 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,38 Mbps,4936 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4853 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,38 Mbps,4899 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,34 Mbps,4452 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,19 Mbps,2438 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,232 ms,54 Mbps,7031 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,9 Mbps,1248 kB/s
