中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,396 Mbps,50688 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,952 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5440 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,43 Mbps,5614 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,42 Mbps,5413 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,42 Mbps,5458 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,39 Mbps,5039 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,2 Mbps,266 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,167 ms,80 Mbps,10240 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,13 Mbps,1688 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,36 Mbps,4637 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,44 Mbps,5667 kB/s
