中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58368 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,387 Mbps,49561 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,338 Mbps,43315 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,943 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,41 Mbps,5249 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,41 Mbps,5352 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,36 Mbps,4732 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,182 ms,44 Mbps,5664 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,43 Mbps,5555 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,44 Mbps,5685 kB/s
