中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,960 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,532 Mbps,68198 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,352 Mbps,45158 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,395 Mbps,50585 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,311 Mbps,39833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,41 Mbps,5291 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,39 Mbps,5116 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,35 Mbps,4502 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,183 Mbps,23449 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,28 Mbps,3596 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,49 Mbps,6319 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,45 Mbps,5820 kB/s
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,200 ms,80 Mbps,10342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,38 Mbps,4918 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,103 Mbps,13209 kB/s
