中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,11 ms,326 Mbps,41779 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,945 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,46 Mbps,5975 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5778 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,42 Mbps,5439 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,44 Mbps,5672 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,42 Mbps,5391 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,39 Mbps,5093 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,41 Mbps,5368 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,199 ms,47 Mbps,6076 kB/s
