中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,445 Mbps,57036 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,349 Mbps,44748 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,304 Mbps,38912 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,31 ms,2 Mbps,350 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,34 Mbps,4353 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,139 Mbps,17817 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,42 Mbps,5447 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,42 Mbps,5376 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4531 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,30 Mbps,3942 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,4 Mbps,519 kB/s
