中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,969 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,415 Mbps,53145 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,332 Mbps,42598 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,272 Mbps,34816 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,41 Mbps,5331 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,39 Mbps,5005 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,39 Mbps,5033 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,49 Mbps,6351 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,31 Mbps,4024 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,2 Mbps,256 kB/s
