中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,900 kB/s
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,51 ms,330 Mbps,42291 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,383 Mbps,49049 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,49 Mbps,6363 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5981 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,44 Mbps,5703 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,42 Mbps,5493 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5513 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,5044 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,1 Mbps,181 kB/s
