中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,816 Mbps,104448 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,333 Mbps,42700 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,51 Mbps,6571 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,4 Mbps,619 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,45 Mbps,5792 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,42 Mbps,5376 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,44 Mbps,5693 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,44 Mbps,5677 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,173 Mbps,22220 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,42 Mbps,5403 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,36 Mbps,4654 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,13 Mbps,1790 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,33 Mbps,4257 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,208 ms,49 Mbps,6359 kB/s
