中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,500 Mbps,64000 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,30 ms,4 Mbps,544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,304 Mbps,39014 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,37 Mbps,4772 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,41 Mbps,5355 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,31 Mbps,4008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,37 Mbps,4822 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,40 Mbps,5161 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,38 Mbps,4898 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,36 Mbps,4732 kB/s
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,198 ms,40 Mbps,5129 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,40 Mbps,5124 kB/s
