中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,714 Mbps,91443 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,357 Mbps,45772 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,449 Mbps,57548 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,6 Mbps,833 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,46 Mbps,5926 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,46 Mbps,5988 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5419 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,45 Mbps,5835 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,45 Mbps,5884 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,42 Mbps,5447 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,38 Mbps,4981 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,38 Mbps,4953 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,125 Mbps,16076 kB/s
