中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1136 Mbps,145408 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1056 Mbps,135168 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,427 Mbps,54681 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,44 Mbps,5759 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5633 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,45 Mbps,5806 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,139 ms,3 Mbps,390 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,12 Mbps,1539 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,40 Mbps,5233 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,39 Mbps,5078 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,86 Mbps,11059 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,36 Mbps,4704 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,33 Mbps,4243 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1253 ms,18 Mbps,2431 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,245 ms,0 Mbps,22 kB/s
