中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,256 Mbps,32768 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,217 Mbps,27852 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,21 Mbps,2768 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,743 Mbps,95129 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,211 Mbps,27033 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5739 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,37 Mbps,4841 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,45 Mbps,5780 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,44 Mbps,5692 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,43 Mbps,5568 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,39 Mbps,5075 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,34 Mbps,4463 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,1 Mbps,187 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,166 ms,1 Mbps,135 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,38 Mbps,4894 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,35 Mbps,4550 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,38 Mbps,4909 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,188 ms,36 Mbps,4644 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,198 ms,79 Mbps,10137 kB/s
