中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,845 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,424 Mbps,54374 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,420 Mbps,53862 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,50 Mbps,6509 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,45 Mbps,5820 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,156 Mbps,20070 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,47 Mbps,6095 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,42 Mbps,5484 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,42 Mbps,5485 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,1 Mbps,226 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,10 Mbps,1390 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,9 Mbps,1170 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,43 Mbps,5567 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,96 Mbps,12390 kB/s
