中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,373 Mbps,47820 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,332 Mbps,42496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,39 Mbps,5091 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,43 Mbps,5614 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5558 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,199 Mbps,25497 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,42 Mbps,5469 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,39 Mbps,5070 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,45 Mbps,5882 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,33 Mbps,4304 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,38 Mbps,4948 kB/s
