中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,811 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,49 ms,366 Mbps,46899 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,476 Mbps,61030 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,433 Mbps,55500 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,328 Mbps,42086 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,48 Mbps,6148 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,45 Mbps,5883 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,44 Mbps,5653 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,43 Mbps,5575 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5429 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4743 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,35 Mbps,4564 kB/s
